li_chun_year,year_stem,year_element,n_trade_dates,min_trade_date,max_trade_date
2009,己,土,23,20100104,20100203
2010,庚,金,240,20100204,20110201
2011,辛,金,241,20110209,20120203
2012,壬,水,246,20120206,20130201
2013,癸,水,238,20130204,20140130
2014,甲,木,246,20140207,20150203
2015,乙,木,246,20150204,20160204
2016,丙,火,239,20160205,20170203
2017,丁,火,249,20170206,20180202
2018,戊,土,242,20180205,20190201
2019,己,土,239,20190211,20200204
2020,庚,金,248,20200205,20210203
2021,辛,金,239,20210204,20220128
2022,壬,水,242,20220207,20230203
2023,癸,水,247,20230206,20240202
2024,甲,木,236,20240205,20250127
2025,乙,木,247,20250205,20260203
2026,丙,火,8,20260204,20260213
