train_years,group_value,n_indices,median_match_ratio,pass_count
3,丁,4,0.6538461538461539,0
3,丙,4,0.9230769230769231,4
3,癸,4,0.6923076923076923,0
5,丁,4,0.6363636363636364,0
5,丙,4,0.9545454545454546,4
5,癸,4,0.7272727272727273,0
7,丁,4,0.6666666666666666,0
7,丙,4,1.0,4
7,癸,4,0.7777777777777778,0
