ts_code,n_days,n_min_jiazi,n_med_jiazi,n_max_jiazi,n_missing_jiazi,min_trade_date,max_trade_date,p_wald_k56_resid_additive,wald_stat_k56_resid_additive,df_num_k56,hac_maxlags,formula_additive,formula_resid,q_wald_k56_resid_additive
spx,4053,65,67,70,0,20100105,20260213,0.9834350675229688,0.38815605709327283,4,5,ret_1d ~ C(stem) + C(branch) + C(weekday) + C(month) + C(year),ret_resid_additive ~ s5 + c5 + s6 + c6,0.9998245353339744
ndq,4054,65,68,70,0,20100105,20260213,0.9998245353339744,0.03770219725440944,4,5,ret_1d ~ C(stem) + C(branch) + C(weekday) + C(month) + C(year),ret_resid_additive ~ s5 + c5 + s6 + c6,0.9998245353339744
ndx,4053,65,67,70,0,20100105,20260213,0.9903187925900969,0.29209407280822164,4,5,ret_1d ~ C(stem) + C(branch) + C(weekday) + C(month) + C(year),ret_resid_additive ~ s5 + c5 + s6 + c6,0.9998245353339744
dji,4053,65,67,70,0,20100105,20260213,0.9972612416079962,0.15180102827409964,4,5,ret_1d ~ C(stem) + C(branch) + C(weekday) + C(month) + C(year),ret_resid_additive ~ s5 + c5 + s6 + c6,0.9998245353339744
