li_chun_year,li_chun_begin_utc,li_chun_begin_washington,li_chun_date_yyyymmdd,li_chun_time_hm,year_stem,year_branch,year_element,year_ganzhi
2009,2009-02-03 16:49,2009-02-03 11:49,20090203,11:49,己,丑,土,己丑
2010,2010-02-03 22:47,2010-02-03 17:47,20100203,17:47,庚,寅,金,庚寅
2011,2011-02-04 04:32,2011-02-03 23:32,20110203,23:32,辛,卯,金,辛卯
2012,2012-02-04 10:22,2012-02-04 05:22,20120204,05:22,壬,辰,水,壬辰
2013,2013-02-03 16:13,2013-02-03 11:13,20130203,11:13,癸,巳,水,癸巳
2014,2014-02-03 22:03,2014-02-03 17:03,20140203,17:03,甲,午,木,甲午
2015,2015-02-04 03:58,2015-02-03 22:58,20150203,22:58,乙,未,木,乙未
2016,2016-02-04 09:46,2016-02-04 04:46,20160204,04:46,丙,申,火,丙申
2017,2017-02-03 15:34,2017-02-03 10:34,20170203,10:34,丁,酉,火,丁酉
2018,2018-02-03 21:28,2018-02-03 16:28,20180203,16:28,戊,戌,土,戊戌
2019,2019-02-04 03:14,2019-02-03 22:14,20190203,22:14,己,亥,土,己亥
2020,2020-02-04 09:03,2020-02-04 04:03,20200204,04:03,庚,子,金,庚子
2021,2021-02-03 14:58,2021-02-03 09:58,20210203,09:58,辛,丑,金,辛丑
2022,2022-02-03 20:50,2022-02-03 15:50,20220203,15:50,壬,寅,水,壬寅
2023,2023-02-04 02:42,2023-02-03 21:42,20230203,21:42,癸,卯,水,癸卯
2024,2024-02-04 08:27,2024-02-04 03:27,20240204,03:27,甲,辰,木,甲辰
2025,2025-02-03 14:10,2025-02-03 09:10,20250203,09:10,乙,巳,木,乙巳
2026,2026-02-03 20:02,2026-02-03 15:02,20260203,15:02,丙,午,火,丙午
2027,2027-02-04 01:46,2027-02-03 20:46,20270203,20:46,丁,未,火,丁未
2028,2028-02-04 07:31,2028-02-04 02:31,20280204,02:31,戊,申,土,戊申
2029,2029-02-03 13:20,2029-02-03 08:20,20290203,08:20,己,酉,土,己酉
2030,2030-02-03 19:08,2030-02-03 14:08,20300203,14:08,庚,戌,金,庚戌
